sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
81337,-616.42897666,mvc-688,V1W2O8,"(1, -2, -2)",V-WO4-2_mvc-688_clean_DZTLg4Ek8s,,,0
24513,-534.46536572,mp-1227022,Ca2Zn6O8,"(2, 1, -1)",CaZn3O4_mp-1227022_clean_9aP7G70kWq,,,0
11945,-521.73489598,mp-5938,Sr2Cu4O6,"(1, 2, 3)",SrCu2O3_mp-5938_clean_DAzRxlaljU,,,0
14777,-996.09400622,mp-1539317,Ta4O10,"(0, 1, 2)",Ta2O5_mp-1539317_clean_lNSojOm373,,,0
11525,-250.78410085,mp-1213781,Co4Se4O20,"(1, 0, -1)",CoSeO5_mp-1213781_clean_iWtYMbEDf6,,,0
79940,-436.524353,mp-27226,Mg2Cu4O6,"(1, 0, 3)",MgCu2O3_mp-27226_clean_aGg0PiDmha,,,0
4144,-264.13865315,mp-1222192,Mg2Al1O6,"(1, 2, 1)",Mg2AlO6_mp-1222192_clean_cK4EdGdyjg,,,0
79355,-370.69577586,mp-656887,Ni6O8,"(2, 0, 1)",Ni3O4_mp-656887_clean_TYW9UqYxpN,,,0
81705,-573.93276462,mp-34139,Mn8Cr4O16,"(0, 1, 1)",1020926_Mn2CrO4_mp-34139_clean_Z2d396pq0l,,,0
76044,-850.82399326,mp-977408,Nb1Tl1O3,"(3, 3, 1)",NbTlO3_mp-977408_clean_kd3cIjmsyW,,,0
24491,-277.1650497,mp-996964,Cd2Ag2O4,"(2, 3, 2)",CdAgO2_mp-996964_clean_foe8JUmOy4,,,0
38620,-361.75138629,mp-753391,Co6W2O16,"(1, 0, 0)",Co3WO8_mp-753391_clean_JCIkdsUyKy,,,0
33582,-527.46529074,mp-36884,Mn8Sn4O16,"(0, 1, 0)",Mn2SnO4_mp-36884_clean_MiWXwIHbl7,,,0
42818,-917.1413043,mp-1238961,Ta2O5,"(2, 1, 1)",69019397_Ta2O5_mp-1238961_clean_vqkSL6s1Ad,,,0
