sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
77880,-1384.77526288,mp-863412,Ta16Cr6O48,"(1, 1, 2)",Ta8Cr3O24_mp-863412_clean_kntUJK4bfW,,,0
36600,-707.74412059,mp-756950,Cr2Co10O24,"(0, 2, 1)",CrCo5O12_mp-756950_clean_r0KFBs56yz,,,0
18616,-496.19126542,mp-770566,Be4Fe8O16,"(1, 0, 0)",Be-FeO2-2_mp-770566_clean_UYqrKCgRkz,,,0
17115,-294.6182685,mp-1274148,Cr4Bi4O16,"(0, 1, 0)",CrBiO4_mp-1274148_clean_abgWbu8Vtz,,,0
1585,-284.44807723,mp-559264,Bi8Pd4O16,"(1, 0, 0)",Bi2PdO4_mp-559264_clean_rZZQ5qaD5m,,,0
74014,-849.73466094,mp-772187,Al8Ga8O24,"(1, 2, 1)",AlGaO3_mp-772187_clean_qlLF9DwQYW,,,0
77567,-963.16767385,mp-18821,Y10Mo4O24,"(1, 1, -1)",Y5-MoO6-2_mp-18821_clean_NyzqsoLfnM,,,0
36053,-296.45121747,mp-758413,Na32Cd16O32,"(1, 0, 0)",Na2CdO2_mp-758413_clean_ptacWBArdU,,,0
84717,-611.05152897,mp-7601,Nb4Ga4O16,"(1, 1, -1)",NbGaO4_mp-7601_clean_8mdKdV6r3O,,,0
78944,-1915.78084022,mp-1858,Hf8O16,"(0, 1, 1)",HfO2_mp-1858_clean_1yGaHh7s19,,,0
11150,-539.33078404,mp-19387,Cd2W2O8,"(1, 2, 1)",CdWO4_mp-19387_clean_fCUaQoN2AC,,,0
7626,-658.01577765,mp-5146,Zn8Rh16O32,"(1, 0, 0)",Zn-RhO2-2_mp-5146_clean_uwFNfOMkiW,,,0
14090,-216.94335014,mp-1222442,Li10Au2O8,"(1, 0, -1)",Li5AuO4_mp-1222442_clean_AdLjOkbzjP,,,0
