sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
20751,-880.21206995,mp-17853,Y6Ga6O18,"(1, 1, 0)",YGaO3_mp-17853_clean_DslcigPMGn,,,0
7107,-624.03190324,mp-1176491,Mg6Sn6O18,"(0, 0, 1)",MgSnO3_mp-1176491_clean_7psa8Qhyh8,,,0
83091,-565.61595892,mvc-15159,Mg4Co4O8,"(2, 1, -2)",1020969_MgCoO2_mvc-15159_clean_VKIOtNGnb3,,,0
9294,-624.85902961,mp-23195,Bi8O12,"(1, 1, 3)",Bi2O3_mp-23195_clean_PypgRAKMsp,,,0
4215,-333.34890526,TlBiO4-rutile,Tl1Bi1O4,"(2, 1, 3)",TlBiO4_TlBiO4-rutile_clean_ShGauCk84F,,,0
2439,-232.97560239,mp-1180312,Mg16O16,"(1, 0, 1)",MgO_mp-1180312_clean_wUSrsPJzdr,,,0
2011,-327.87237999,mp-996971,Cu1Pd1O2,"(1, 2, 1)",CuPdO2_mp-996971_clean_VHUJMOX5DF,,,0
5812,-758.85732532,TiWO4-rutile,Ti1W1O4,"(1, 0, 1)",TiWO4_TiWO4-rutile_clean_geSRCA1S4l,,,0
12711,-295.96796834,mp-19232,K8Cr4O16,"(1, 0, 1)",K2CrO4_mp-19232_clean_eLaISDDhR4,,,0
84929,-453.9503842,AgTeO4-rutile,Ag1Te1O4,"(3, 0, 1)",AgTeO4_AgTeO4-rutile_clean_ww7ls6kXBi,,,0
23144,-476.51564957,mvc-8359,Cr4Ge8O24,"(1, 1, 0)",Cr-GeO3-2_mvc-8359_clean_XXyrmM06Y1,,,0
79807,-256.47001432,mp-1206230,Rb4Tl4O4,"(0, 1, 2)",RbTlO_mp-1206230_clean_u2aoaOCNgo,,,0
24542,-282.79193046,mp-9186,Cd4Se4O12,"(0, 0, 1)",CdSeO3_mp-9186_clean_4NJsYfoN3o,,,0
82405,-221.22527223,mvc-8086,Sn4Ge8O24,"(1, 0, 0)",1023647_Sn-GeO3-2_mvc-8086_clean_Je6mRU1z3c,,,0
10509,-782.89167236,mvc-5110,Ca8Mo4O20,"(1, 0, 0)",Ca2MoO5_mvc-5110_clean_QiEgsNu4Ng,,,0
11030,-750.76401587,mp-1016850,Ba1Rh1O3,"(1, 1, 1)",BaRhO3_mp-1016850_clean_uwRBTQPBnJ,,,0
9327,-902.68756367,mp-998227,K1Hf1O3,"(3, 3, 1)",KHfO3_mp-998227_clean_3n7annz7cL,,,0
25991,-559.28986814,mp-1279742,Fe2O2,"(1, 0, 1)",FeO_mp-1279742_clean_EPn1SFgWhF,,,0
24699,-769.59255952,mp-1176502,Lu4Nb4O16,"(2, 1, -1)",LuNbO4_mp-1176502_clean_6huvKsZmSf,,,0
37756,-422.66081905,PtAuO4-rutile,Pt1Au1O4,"(2, 1, 1)",PtAuO4_PtAuO4-rutile_clean_T1swZa1oYt,,,0
74961,-640.74939063,mp-1019803,K2Al18O28,"(0, 0, 1)",KAl9O14_mp-1019803_clean_3kfymrZZp5,,,0
76054,-879.55359595,mp-19037,K4W4O14,"(1, 1, 0)",K2W2O7_mp-19037_clean_xvwNRZYH1l,,,0
13267,-610.01408096,mp-772047,V8Si4O16,"(0, 1, 0)",V2SiO4_mp-772047_clean_KqPuRIpK0k,,,0
9010,-639.13530817,mp-37621,Al24Co12O48,"(0, 1, 1)",Al2CoO4_mp-37621_clean_CDenIXFkgy,,,0
79803,-527.19010482,mp-28510,Li24Bi8O24,"(0, 1, 0)",Li3BiO3_mp-28510_clean_K39a0bGcvv,,,0
44636,-672.86476694,CoAuO4-rutile,Co1Au1O4,"(1, 1, 3)",414325470_CoAuO4_CoAuO4-rutile_clean_XkvMfJjBh4,,,0
81876,-133.42441346,mp-1080187,Mn1Hg1O3,"(2, 1, 0)",1020269_MnHgO3_mp-1080187_clean_LlLwPOtcK9,,,0
18897,-246.950255,mp-27561,Rb18O4,"(2, 0, -1)",Rb9O2_mp-27561_clean_FtB6KLQeja,,,0
79513,-1349.92232142,mp-1858,Hf8O16,"(0, 1, 0)",HfO2_mp-1858_clean_VMLzkJCFJY,,,0
8320,-406.37657458,mp-1262593,Al2Cu14O24,"(1, 1, 0)",AlCu7O12_mp-1262593_clean_vqG5hdKeXI,,,0
80050,-508.58507585,mp-3614,K1Ta1O3,"(3, 2, 2)",KTaO3_mp-3614_clean_DXLM3gXJYD,,,0
7139,-462.03432132,mp-14951,Rb12Al4O12,"(1, 1, -2)",Rb3AlO3_mp-14951_clean_7lhRlFtWct,,,0
17712,-670.29147407,TiSnO4-rutile,Ti1Sn1O4,"(1, 1, 2)",TiSnO4_TiSnO4-rutile_clean_rbyfNxddv3,,,0
26302,-444.34382316,mp-30250,Y2Ag2O4,"(3, -1, 0)",YAgO2_mp-30250_clean_EFoNEYvj1B,,,0
76086,-293.18497587,mp-1096875,Cr4Ag4O8,"(0, 1, 0)",CrAgO2_mp-1096875_clean_SgnNjeAsXV,,,0
34531,-263.08725155,mp-1478,Cu16O12,"(1, 0, 0)",Cu4O3_mp-1478_clean_XKTlxMlrqG,,,0
37664,-483.46615785,mp-561189,Rb6Si10O23,"(1, 0, 0)",Rb6Si10O23_mp-561189_clean_WVGozOjD9F,,,0
33898,-456.34620664,mp-573119,Bi4Rh4O12,"(1, 1, 0)",BiRhO3_mp-573119_clean_rAjmr0XnwY,,,0
85666,-770.95991623,mp-1209123,Rh4W2O12,"(1, 0, 1)",Rh2WO6_mp-1209123_clean_n8QkyZwH2N,,,0
79220,-562.90426014,SnRuO4-rutile,Sn1Ru1O4,"(2, 1, 1)",SnRuO4_SnRuO4-rutile_clean_cdHxrH9JPQ,,,0
73903,-204.08093969,mp-754272,Cs4Ba4O6,"(0, 1, 0)",Cs2Ba2O3_mp-754272_clean_TDjPIzG2VO,,,0
75603,-737.81843658,mp-9774,Ba8Sb4O2,"(2, 1, 0)",Ba4Sb2O_mp-9774_clean_2o2auDLQdp,,,0
24953,-663.6426236,mp-756317,Al16Hg8O32,"(1, 0, 0)",Al2HgO4_mp-756317_clean_9c4Z6KXufR,,,0
5998,-577.48976129,mp-25290,Co1W2O8,"(2, 2, 1)",Co-WO4-2_mp-25290_clean_VwoT567FVG,,,0
81266,-198.18113653,mp-997000,Ag2Hg2O4,"(2, 2, 1)",AgHgO2_mp-997000_clean_neAmkSet5J,,,0
10659,-750.77175491,mp-1016850,Ba1Rh1O3,"(1, 1, 1)",BaRhO3_mp-1016850_clean_hu9ZhGfbtQ,,,0
18768,-143.18013684,mp-19086,Ba3Co3O6,"(1, 1, 1)",BaCoO2_mp-19086_clean_zDhKjbt8KX,,,0
6320,-372.80821831,mp-677291,Ca2Bi10O17,"(2, -1, 0)",Ca2Bi10O17_mp-677291_clean_2tyiAf9mp9,,,0
36861,-330.86158938,mp-5966,Cd4Sn2O8,"(1, 2, 2)",Cd2SnO4_mp-5966_clean_FhaOL3DhX9,,,0
37215,-138.09833079,mp-7534,K4Cd4O6,"(1, 0, 1)",K2Cd2O3_mp-7534_clean_5TGpBFm8p8,,,0
76316,-1037.45122582,mp-1202443,Li8Ge28O60,"(0, 0, 1)",Li2Ge7O15_mp-1202443_clean_VBn5tSpfX9,,,0
36021,-1143.95999184,mp-758784,Y1Zr4O9,"(2, 0, 1)",YZr4O9_mp-758784_clean_auwmpzOg8S,,,0
82485,-279.28793617,mp-1188946,Re8Bi4O24,"(0, 0, 1)",1007915_Re2BiO6_mp-1188946_clean_DEi7YlJegZ,,,0
37311,-639.14411364,mp-37621,Al24Co12O48,"(0, 1, 1)",Al2CoO4_mp-37621_clean_Fn9Z4Fceg8,,,0
