sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
37531,-249.67016152,mp-27130,Li4W4O14,"(1, 0, 0)",Li2W2O7_mp-27130_HZAr7rdWOH_Rmr27QKZbX,15902.0,H,1
73106,-378.71666162,mp-1095546,Re4O8,"(0, 2, 1)",ReO2_mp-1095546_aHHYZQZbRH_RNpDP0VmIm,71980.0,H,1
3625,-529.14789381,mp-29799,K12Bi12O36,"(1, 0, 0)",KBiO3_mp-29799_24adZCzxpe_ZHU2BG6Fvy,23400.0,H,1
74696,-1137.26038816,mvc-14111,Al20Fe12O48,"(0, 0, 1)",Al5-FeO4-3_mvc-14111_ru7pCOooq7_hCxSaKDHdd,78255.0,H,1
27567,-404.91335166,mp-4359,Sr4Pd2O6,"(1, 0, 1)",Sr2PdO3_mp-4359_sHGarS21yA_6U66njk9eY,18644.0,H,1
41558,-444.79007123,mp-1184945,K1Y1O3,"(2, 2, 1)",90423983534_KYO3_mp-1184945_4erfMRtRpu_OOdSNwrphW,44490.0,H,1
4626,-228.06130476,mp-2898,Ca4Au8O16,"(1, 0, 0)",Ca-AuO2-2_mp-2898_FbPUorjXym_pQxWhlNjxo,1301.0,H,1
83056,-269.29463308,mp-685137,Ce4Sb2O4,"(2, 0, -1)",1007915_Ce2SbO2_mp-685137_ARHXjGvxd0_pJ7Z3RBFI8,81602.0,H,1
41740,-531.82963193,mp-862664,Rb2Zr2O5,"(3, 1, 0)",235508583253254_Rb2Zr2O5_mp-862664_UIzeeg3l2u_aQTEkGTUYY,43316.0,H,1
43565,-742.99282002,mp-725,Rh2O4,"(3, 3, 2)",123212059559_RhO2_mp-725_FCSzX61BXm_HR4UeXA5Gx,42366.0,H,1
23829,-570.21611376,mp-754363,Ba4Hf2O8,"(2, 1, 0)",Ba2HfO4_mp-754363_W126sIhQZE_MjcqCZM3TR,34668.0,H,1
13090,-391.41725217,mp-29892,Li2Sb6O16,"(0, 1, 0)",LiSb3O8_mp-29892_Oz2mxHaRDu_VO8gmDiCUe,29633.0,H,1
83810,-505.12212425,mp-776116,Al8Pd8O24,"(1, 0, 1)",AlPdO3_mp-776116_oyngHAq61w_J6sOnsJNvv,85237.0,H,1
668,-208.88153543,mp-756541,K12Y2O8,"(1, 1, 1)",K6YO4_mp-756541_cmZVBro0MY_xxfd28VRoB,80382.0,H,1
83623,-220.37920913,mp-556517,K8Pb4O8,"(1, 0, 0)",1019588_K2PbO2_mp-556517_m3rSZicRIR_4LQglFihpJ,83475.0,H,1
11294,-500.40972842,mp-559961,Tl8Se4O16,"(2, 1, 0)",Tl2SeO4_mp-559961_HIAuOsrw9m_K5HHV7zQfa,,H,1
