sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
12147,-324.94392989,mp-754853,Ca4Hf4O12,"(0, 1, 0)",CaHfO3_mp-754853_M16Mv7PEOa_aggm5L0kTt,9575.0,H,1
17319,-313.94785354,mp-997029,Tl2Cu2O4,"(3, -1, 0)",TlCuO2_mp-997029_UufMvpkVe8_qTMEW4Sn5G,35291.0,H,1
68695,-578.13175687,mp-37399,Li21Nb3O18,"(1, 1, 0)",Li7NbO6_mp-37399_HsewjaqBd2_rrXjTulKbh,78534.0,H,1
13204,-354.68709054,mp-36866,Al16Cd8O32,"(1, 1, 0)",Al2CdO4_mp-36866_LxUco5XxOX_qa3aZWLVRS,9301.0,H,1
20176,-746.09608981,mp-1203448,Y4Mo8O30,"(1, 0, 0)",Y2Mo4O15_mp-1203448_0b6H41yfVd_QXyW3Hb9hn,9967.0,H,1
20742,-260.72647873,mp-1206230,Rb4Tl4O4,"(0, 1, 2)",RbTlO_mp-1206230_RM1ir07Dkn_kZJo2ItEhD,39938.0,H,1
76639,-596.34881893,mp-752629,K4Co8O16,"(1, 1, 1)",K-CoO2-2_mp-752629_iddj3WTGcf_yJozZ3ZwUv,76139.0,H,1
43022,-345.32695548,mp-25292,Ni1W2O8,"(2, 0, -1)",414325470_Ni-WO4-2_mp-25292_BYYGQUefq1_G2uITeKZij,45785.0,H,1
24677,-681.26579129,mp-4596,Sr4Ru2O8,"(1, 0, 2)",Sr2RuO4_mp-4596_Ci1nQRBneJ_5e5PTuuZOK,79201.0,H,1
74707,-287.61762603,mp-651814,Cs2V6O16,"(0, 1, 0)",CsV3O8_mp-651814_5Jp9wCwEge_LcNO6rkM8d,78436.0,H,1
1579,-449.52555678,mp-755493,Cr2Sb2O8,"(1, 1, 0)",CrSbO4_mp-755493_EazMWFsTME_1RzbRy08Lb,27545.0,H,1
12010,-299.91946861,mp-641367,Cr6Au2O16,"(1, 0, 0)",Cr3AuO8_mp-641367_YVyYZKb4B7_vmfdHzNAIx,80110.0,H,1
42911,-308.98355276,mp-1075911,Rb1Nb1O3,"(1, 0, 0)",904239835_RbNbO3_mp-1075911_AQkRjI5KoI_sgBa2aCFI2,43887.0,H,1
13559,-492.59616081,mp-1181664,Fe4Se12O36,"(0, 1, 0)",Fe-SeO3-3_mp-1181664_aOY5mhGd9E_lDLfCeQMkp,81296.0,H,1
43352,-640.87059067,mp-1099259,Li1Mg3O4,"(3, 2, 0)",235508583253254_LiMg3O4_mp-1099259_L2dDFm9tIU_8MXbUoHDsY,45638.0,H,1
2082,-551.65002401,mp-1216141,Y4Ge1O10,"(2, -1, 2)",Y4GeO10_mp-1216141_rdhSGpGQJN_Y6mtVTdEMy,20313.0,H,1
8164,-347.49019596,mp-755363,Ba12Si4O4,"(1, 1, 2)",Ba3SiO_mp-755363_tha0ZqIF1i_4iHH5Q9643,2981.0,H,1
5467,-643.35381138,mp-37621,Al24Co12O48,"(0, 1, 1)",Al2CoO4_mp-37621_09RYT9cyro_Gk3TkSeJnS,22418.0,H,1
75983,-1094.21965926,mp-1252778,Al20Co12O48,"(0, 0, 1)",Al5-CoO4-3_mp-1252778_0JAgzzpYat_7Yhibrs20x,79152.0,H,1
40672,-751.39102265,mp-19262,Cr16Cd8O32,"(1, 0, 0)",Cr2CdO4_mp-19262_ty9GD5tyVc_linj9rFZfR,35671.0,H,1
24751,-568.23745096,mp-28559,Na6Be8O11,"(1, 0, -2)",Na6Be8O11_mp-28559_1GGKIJTxGH_t0TFeWOrvw,34086.0,H,1
81747,-560.5232289,mp-19210,Co4Pt4O8,"(1, 0, -1)",1006479_CoPtO2_mp-19210_F45J5mPqy9_F3gxoOry4f,82213.0,H,1
20495,-560.99377974,MnPdO4-rutile,Mn1Pd1O4,"(2, 1, 0)",MnPdO4_MnPdO4-rutile_6Oh1lZOrLK_JtaMb6ml7Q,12564.0,H,1
71174,-404.63142294,mp-1232310,Cs8Ni8O16,"(1, 1, 1)",CsNiO2_mp-1232310_ifcjwWLn8Z_OAdxuyZO3U,71170.0,H,1
1963,-182.36476079,mp-17193,Ca12Ge4O4,"(1, 1, 2)",Ca3GeO_mp-17193_gaLGJ3WNVH_e3lf5qpeoN,38608.0,H,1
45032,-301.08171998,HgIrO4-rutile,Hg1Ir1O4,"(2, 1, 1)",235508583253254_HgIrO4_HgIrO4-rutile_heNqR7Dkn7_xxsc3iA6rP,42820.0,H,1
5534,-519.09201264,mp-1105293,Ga4Ag4O8,"(0, 0, 1)",GaAgO2_mp-1105293_lMLRh907uZ_A3Y64Zm24x,26596.0,H,1
27739,-284.05865986,mp-4405,Rb3Au1O1,"(3, 2, 0)",Rb3AuO_mp-4405_cs4Q1Cizoj_8GEaGsQexe,7462.0,H,1
78487,-683.63700788,mp-1199261,K8Si8O24,"(1, 0, -1)",KSiO3_mp-1199261_9HmKLBnUH1_hcMnDdyIJJ,76377.0,H,1
18541,-272.11496608,mp-28670,Ba4Bi4O10,"(1, 1, 0)",Ba2Bi2O5_mp-28670_T5CQ6420JX_GLiszfGwQP,1245.0,H,1
78399,-1307.99344179,mp-1200889,Ti8Bi8O28,"(0, 0, 1)",Ti2Bi2O7_mp-1200889_NelgLSu9lL_59pfRZoNCF,69551.0,H,1
36368,-244.58512754,mp-756361,Zr4Se4O4,"(1, 1, 0)",ZrSeO_mp-756361_jDUW7dumr9_MM9Hv9aaDF,26189.0,H,1
33026,-463.09584983,mp-27966,Ag4Mo4O14,"(1, 2, -2)",Ag2Mo2O7_mp-27966_tCdDSNYfD5_LDzw441oqn,18240.0,H,1
19444,-212.04168606,mp-29164,Sr4Bi4O12,"(0, 1, 0)",SrBiO3_mp-29164_YGN7c2E80O_SP07obqfq8,36153.0,H,1
37937,-280.99472736,mp-996961,Li4Au4O8,"(1, 1, -1)",LiAuO2_mp-996961_l1rc48798Y_v0OvgGgj8D,79183.0,H,1
15984,-454.17156363,mp-779662,Zr10Sn6O2,"(2, -1, 2)",Zr5Sn3O_mp-779662_xO2RasMTHb_Bime5i5840,14341.0,H,1
82552,-642.54065406,mp-1176488,Mn16Hg8O32,"(1, 1, 0)",1007915_Mn2HgO4_mp-1176488_jot2rhQcdK_ZvNpooNKVd,81654.0,H,1
84110,-611.03202903,mp-9751,Al8Ge8O28,"(1, 1, -1)",Al2Ge2O7_mp-9751_Xo2BZiI3xU_5k2NkQnSMa,84616.0,H,1
35303,-205.37692796,mp-7534,K4Cd4O6,"(0, 1, 1)",K2Cd2O3_mp-7534_hOme7mkdOT_4ernWvfgpw,18781.0,H,1
20238,-610.5570927,mvc-10708,Ca2Sn8O16,"(0, 1, 0)",Ca-SnO2-4_mvc-10708_bIs3EsgeYM_efCaFkiXxf,2562.0,H,1
74508,-736.28934279,mp-622497,V12O20,"(0, 1, 0)",V3O5_mp-622497_e9z5eFFLhL_pn3hws8gan,72930.0,H,1
14651,-320.13493817,MnGeO4-rutile,Mn1Ge1O4,"(2, 1, 1)",MnGeO4_MnGeO4-rutile_JBgyLHkA9R_cwNErQwXaa,31191.0,H,1
2755,-642.96688309,RuRhO4-rutile,Ru1Rh1O4,"(1, 1, 2)",RuRhO4_RuRhO4-rutile_oZl2369XvX_ncO26XE2VF,6795.0,H,1
72810,-756.43024956,mp-752554,Y8Hf4O20,"(1, 0, 0)",Y2HfO5_mp-752554_EyNq4wliOd_D2bZjjSUwu,79000.0,H,1
35196,-673.77318686,mp-19231,Mn4Sb8O16,"(2, 2, 1)",Mn-SbO2-2_mp-19231_J4RUbZpcUK_6o5OB1cJFC,22373.0,H,1
15046,-349.83906425,TlTeO4-rutile,Tl1Te1O4,"(2, -1, 3)",TlTeO4_TlTeO4-rutile_WNIi6EuYkq_s2S5lThjdD,40209.0,H,1
69993,-1365.31674482,mp-14024,Zr18O6,"(2, 2, 3)",Zr3O_mp-14024_N36zPHheEy_70vW0yLCL0,71070.0,H,1
42593,-702.13423423,mp-1218196,Sr1Mg3O4,"(2, 2, 1)",51024953_SrMg3O4_mp-1218196_ERIjfFllvb_AtHbLN2Uti,80379.0,H,1
81493,-540.62958195,mp-10444,Ca8Al8O20,"(0, 1, 1)",1010404_Ca2Al2O5_mp-10444_ek4zbyxkQd_pUVOi5dWw1,81644.0,H,1
26300,-392.59271588,mp-1188946,Re8Bi4O24,"(1, 1, 0)",Re2BiO6_mp-1188946_dljdX6pk6R_Fb3TJiOmjR,6139.0,H,1
84347,-289.50183248,mp-22467,Sn4Pb8O16,"(1, 0, 0)",Sn-PbO2-2_mp-22467_tHR7RbJ6Bg_vGrRbDkNRj,85862.0,H,1
29654,-460.43984805,SnRuO4-rutile,Sn1Ru1O4,"(2, 1, 3)",SnRuO4_SnRuO4-rutile_F8k28e2je1_5i3zdDWxJG,26009.0,H,1
