sid,y_relaxed,bulk_id,bulk_symbols,miller_index,traj_id,slab_sid,ads_symbols,nads
74585,-765.35636251,mp-28996,Ag16Bi8O20,"(1, 0, 1)",Ag4Bi2O5_mp-28996_rZ9EZpHhmE_mj74TJP0WC,69232.0,H,1
36699,-535.3462731,mp-5532,Sr4Ti2O8,"(2, 1, 2)",Sr2TiO4_mp-5532_7hJfIwEzqK_maF4PkLZgi,33207.0,H,1
27242,-509.51978817,mp-1183413,Be1Hg1O3,"(1, 1, 0)",BeHgO3_mp-1183413_FtXgdra5hQ_ItU3q6qyR2,,H,1
39860,-702.8537306,mp-772185,Li24Hf8O28,"(0, 1, 0)",Li6Hf2O7_mp-772185_YrMrrUR0et_htZ5yxjgkK,31919.0,H,1
78703,-524.68381741,mp-1102412,Cr4O8,"(1, 1, 1)",CrO2_mp-1102412_C36KEMKEfO_NBTEzKyEJ1,69972.0,H,1
4356,-375.22362992,mp-782664,Ti6Mn2O16,"(1, 0, 0)",Ti3MnO8_mp-782664_VcIZzAMI0H_aVui7r2fax,28743.0,H,1
12144,-879.5957799,mp-754513,Zr6Mn6O18,"(1, 1, 0)",ZrMnO3_mp-754513_vZmBTve3Jt_14ChPzsMBp,33753.0,H,1
37316,-434.13511318,mp-755293,Sr8Sb4O2,"(1, 1, 3)",Sr4Sb2O_mp-755293_YQNfQ5BMG4_N3sDBeeq7W,1306.0,H,1
20996,-549.42250827,mp-1216931,Ti1Cu3O4,"(1, 1, 1)",TiCu3O4_mp-1216931_zFhDZf16AI_FMZ6rinUs3,17165.0,H,1
10565,-443.95250142,mvc-3844,Al4Ag4O12,"(1, 1, 0)",AlAgO3_mvc-3844_diKmhgEpYH_GWohXmT6cN,4974.0,H,1
5572,-262.82817003,ZnAuO4-rutile,Zn1Au1O4,"(2, 0, 1)",ZnAuO4_ZnAuO4-rutile_sd7J5f1a0p_a9Ghx4PZqL,32542.0,H,1
68616,-491.33725315,mp-34022,Mg8Sn4O16,"(1, 1, 0)",Mg2SnO4_mp-34022_ffZ1RAJIvY_I0CVGrzm87,76235.0,H,1
83833,-563.29823086,mp-3443,Cd8Ga16O32,"(1, 1, 0)",Cd-GaO2-2_mp-3443_XFGkNfbMKE_3TtmpIApsE,84716.0,H,1
45900,-373.648654,mp-996992,Li2Ag2O4,"(3, 2, 3)",69019397_LiAgO2_mp-996992_Oa1gwqKPi3_hPEMPPOY7c,41055.0,H,1
6105,-365.13145058,mp-774520,Ti6Al6O18,"(0, 0, 1)",TiAlO3_mp-774520_OOYwpsqPrn_tJSk74CPrX,5398.0,H,1
4040,-513.54169998,mp-1245018,Ga32O48,"(1, 0, 0)",Ga2O3_mp-1245018_dYDX4gGZZF_ll9FLqVplk,2297.0,H,1
14086,-319.83050722,mp-776016,K16O8,"(0, 1, 0)",K2O_mp-776016_TgqWA5yv3P_MUXzomJwV0,8075.0,H,1
46061,-432.42750633,TiIrO4-rutile,Ti1Ir1O4,"(2, 1, 2)",90423983570956_TiIrO4_TiIrO4-rutile_CAdODepxtk_wa2R1KRH63,44722.0,H,1
27757,-597.38303864,mp-771411,Sr12Ge4O20,"(1, 0, 0)",Sr3GeO5_mp-771411_Zf2gcerOtl_m80ZHYcJrP,81076.0,H,1
70160,-792.16189276,mp-19037,K4W4O14,"(1, 2, 2)",K2W2O7_mp-19037_DbxPcWcXg7_hkP0QIQONO,75414.0,H,1
16166,-203.56094533,mp-996966,K1Ag1O2,"(1, 1, 0)",KAgO2_mp-996966_1JZF94iet4_DezMgPNt7D,23072.0,H,1
10452,-795.20511264,mp-18800,Cr16Si8O32,"(1, 0, 1)",Cr2SiO4_mp-18800_qTgVc87aVD_j63Ivsm1HF,18555.0,H,1
42045,-365.52745529,mp-1188011,Zr1Be1O3,"(1, 1, 1)",90423983501299385769012_ZrBeO3_mp-1188011_7eGkXwTMDE_AnfVr07ege,42713.0,H,1
2442,-798.36037415,mp-1190968,Y12Ta4O28,"(1, 0, 0)",Y3TaO7_mp-1190968_J9kDi6RG0p_7pC35NRm7N,13725.0,H,1
24361,-754.56422531,mp-1101177,Y4Hf4O14,"(0, 1, 0)",Y2Hf2O7_mp-1101177_oMhBpiWdcl_OJSk6caLEE,4490.0,H,1
44472,-221.08193661,mp-1183292,Ba1Cd1O3,"(1, 1, 1)",90423983570956_BaCdO3_mp-1183292_pvGn2TxQRv_tfPl3Kez9q,80389.0,H,1
12337,-559.65403476,mvc-687,Bi1W2O8,"(2, -2, 1)",Bi-WO4-2_mvc-687_sUCTUfxtMY_Ew1XqtL5Z0,22580.0,H,1
29219,-609.65236843,mvc-10452,Mg2Bi8O18,"(0, 1, 1)",MgBi4O9_mvc-10452_t8KvV4JNer_ehzZ5dbGEK,8289.0,H,1
70467,-661.53580284,mp-37399,Li21Nb3O18,"(1, 1, 0)",Li7NbO6_mp-37399_pUrfZdCPGT_R1fkyvjquf,74741.0,H,1
13594,-172.45646084,mp-1178231,Ga3Hg3O6,"(1, 0, -2)",GaHgO2_mp-1178231_4eFyHI2CuZ_8xajrdN7kb,27381.0,H,1
8113,-578.24423813,mvc-15767,Y4Sn4O12,"(1, 1, -1)",YSnO3_mvc-15767_CRATRTXXmV_oNIxtK1ZtU,,H,1
13710,-503.80264106,mp-5869,Ca4Cu2O6,"(0, 1, 1)",Ca2CuO3_mp-5869_gIZBOotm3o_xm4tZ8n7ui,31903.0,H,1
28517,-572.06099828,mp-754993,Sb4Se4O20,"(0, 0, 1)",SbSeO5_mp-754993_Wy5AECGxHF_70z6m72Zom,23874.0,H,1
12257,-439.58692603,mp-867627,Ba12Pt9O27,"(1, 0, 0)",Ba4-PtO3-3_mp-867627_D0AvWOPM79_fvJVz01vem,6186.0,H,1
20845,-139.42454863,mp-1281376,Ni2Pt2O4,"(1, 1, -1)",NiPtO2_mp-1281376_TKttAJayBd_XFj2ZxKoel,8205.0,H,1
1963,-182.36476079,mp-17193,Ca12Ge4O4,"(1, 1, 2)",Ca3GeO_mp-17193_gaLGJ3WNVH_e3lf5qpeoN,38608.0,H,1
