iter	Passed	Remaining
0	25	7601
1	39	5932
2	70	6962
3	118	8778
4	119	705	186	9150
6	188	7873
7	189	69168	240	7774
9	273	7922
10	275	7243
11	278	6676
12	292	6454
13	294	6017
14	295	5620
15	297	5277
16	298	4970
17	299	4697
18	301	4454
19	302	4237
20	304	4042
21	305	3859
22	306	3691
23	307	3539
24	309	3400
25	310	3270
26	311	3147
27	312	3036
28	313	2930
29	314	2829
30	315	2738
3131	372	3118
32	377	3050
33	381	2982
34	389	2946
35	392	2879
36	394	280737	400	2759
38	478	3204
39	480	3126
40	482	3049
41	559	3438
42	562	3360
443	611	3555
44	616	3492
45	618	3417
46	631	3399
47	634	3329
48	636	3260
49	638	3193
50	640	3127
51	643	3066
52	645	3010
53	648	2953
54	650	2898
55	653	2845
56	656	2797
57	659	2750
58	661	2703
59	664	2658
60	667	2615
61	670	2573
62	672	2531
63	675	2489
64	678	2451
65	870	3085
66	899	3128
67	940	3210
68	951	3187
69	956	3143
70	965	3115
71	991	3138
72	992	3086
73	993	303574	1101	3304
75	1103	3253
76	1106	3204
77	1123	3196
78	1129	3158
79	1133	3117
80	1140	3082
81	1143	3039
82	1145	2993
83	1147	2950
84	1225	3100
85	1226	3053
86	1228	3006
87	1229	2961
88	1230	2917
89	1232	2875
90	1233	2833
91	1234	2791
92	1235	2750
93	1237	2712
94	1238	2673
95	1240	2636
96	1241	2598
97	1242	2561
98	1243	2525
99	1245	2490
100	1246	2455
101	1247	2421
102	1248	2388
103	1249	2355
104	1250	2323
105	1251	2291
106	1253	2260
107	1254	2229
108	1255	2200
109	1256	2170
110	1257	2141
111	1259	2114
112	1261	2087
113	1262	2060
114	1263	2033
115	1265	2007
116	1266	1981
117	1268	1955
118	1269	1930
119	1270	1906
120	1272	1881
121	1273	1126	1364	1858
127	1367	1838
128	1371	1817
129	1373	1795
130	1375	1774
131	1398	1779
132	1401	1759
133	1403	1738
134	1405	1717
135	1407	1696
136	1409	1677
137	1489	1748
138	1492	1728
139	1495	1708
140	1497	1689
141	1500	1669
142	1526	1675
143	1612	1747
144	1614	1726
145	1616	1705
146	1618	1684
147	1621	1665
148	1623	1645
149	1626	1626
150	1735	1712
151	1738	1692
152	1741	1673
153	1743	1653
154	1746	1634
155	1778	1641
156	1847	1682
157	1848	1661
158	1850	1640
159	1851	1619
160	1852	1599
161	1854	1579
162	1855	1559
163	1856	1539
164	1858	1520
165	1859	1500
166	1860	1481
167	1874	1472
168	1889	1464
169	1892	1446
170	1894	1428
171	1896	1411
172	1898	1393
173	1927	1395
174	1935	1382
175	1940	1366
176	1943	1350
177	1946	1334
178	1949	1317
179	1958	1305
180	1961	1289
181	1969	1276
182	1971	1260
183	1988	1253
184	1994	1239
185	1997	1224
186	1999	1208
187	2001	1192
188	2004	1177
189	2006	1161
190	2009	1146
191	2019	1136
192	2026	1123
193	2034	1111
194	2036	1096
195	2038	1081
196	2040	1067
197	2052	1057
198	2055	1043
199	2057	1028
200	2061	1015
201	2063	1001
202	2067	987
203	2068	973
204	2069	959
205	2071	945
206	2079	934
207	2086	922
208	2091	910
209	2093	897
210	2095	883
211	2101	872
212	2104	859
213	2109	847
214	2112	835
215	2114	822
216	2117	809
217	2118	796
218	2124	785
219	2126	773
220	2127	760
221	2132	749
222	2134	737
223	2136	724
224	2138	712
225	2141	701
226	2143	689
227	2145	677
228	2147	665
229	2157	656
230	2159	645
231	2169	636
232	2175	625
233	2184	616
234	2186	604
235	2189	593
236	2191	582
237	2194	571
238	2196	560
239	2199	549
240	2201	538
241	2203	528
242	2207	517
243	2209	507
244	2212	496
245	2214	486
246	2216	475
247	2218	465
248	2220	454
249	2223	444
250	2225	434
251	2232	425
252	2235	415
253	2237	405
254	2240	395
255	2247	386
256	2249	376
257	2252	366
258	2264	358
259	2267	348
260	2269	339
261	2272	329
262	2274	319
263	2276	310
264	2277	300
265	2282	291
266	2284	282
267	2285	272
268	2287	263
269	2290	254
270	2291	245
271	2297	236
272	2298	227
273	2300	218
274	2301	209
275	2304	200
276	2306	191
277	2307	182
278	2310	173
279	2312	165
280	2314	156
281	2315	147
282	2317	139
283	2318	130
284	2321	122
285	2323	113
286	2324	105
287	2325	96
288	2326	88
289	2328	80
290	2330	72
291	2332	63
292	2335	55
293	2337	47
294	2338	39
295	2339	31
296	2340	23
297	2342	15
298	2343	7
299	2344	0
9	2158	0
957	6
299	1959	0
