iter	Passed	Remaining
0	58	17610
1	61	9188
22	119	1184033	121	901644	124	732255	125	616666	127	533577	18	96	3129
9	99	2888
10	102	2682
1111	135	3241212	160	3545
13	163	3332
14	165	3145
15	167	2979
16	170	16	1717	247	3882
18	256	3787
19	258	3614
20	265	3528
21	269	3401
22	271	3271
23	274	3153
24	277	3056
25	318	3358
26	321	3246
27	323	3143
28	326	3052
29	329	2961
30	331	2876
31	367	3081
32	370	3000
33	373	2923
34	376	2852
35	379	2781
36	499	3547
37	503	3469
38	505	3384
39	510	3317
40	527	3329
41	529	3250
42	532	3184
43	561	3266
44	562	3186
45	563	3111
46	564	3038
47	565	2968
48	566	2902
49	568	2842
50	570	2785
51	572	2729
52	622	2901
53	626	2855
54	643	2864
55	645	2812
56	648	2763
57	690	2879
58	771	3150
59	773	3095
60	776	3041
61	778	2990
62	817	3075
63	819	3023
64	821	2970
65	823	2921
66	825	2872
67	828	2826
68	883	2956
69	888	2918
70	903	2913
71	913	2893
72	915	2847
73	917	2801
74	919	2759
75	922	2718
76	935	2707
77	942	2682
78	944	2640
79	945	2599
80	946	2558
81	947	2520
82	949	2482
83	951	2446
84	952	2409
85	953	2373
86	1013	2482
87	1021	2461
88	1025	2431
89	1028	2399
90	1030	2367
91	1120	2533
92	1128	2511
93	1131	2478
94	1143	2467
95	1145	2434
96	1148	2404
97	1150	2371
98	1152	2340
99	1154	2309
100	1156	2278
101	1163	2258
102	1371	2623
103	1375	2591
104	1377	2558
105	1381	2527
106	1390	2508
107	1393	2476
108	1405	2463
109	1461	2524
110	1468	2500
111	1470	2468
112	1472	2437
113	1475	2407
114	1477	2377
115	1494	2370
116	1498	2343
117	1500	2314
118	1503	2286
119	1505	2258
120	1521	2250
121	1524	2224
122	1526	2197
123	1539	2184
124	1542	2159
125	1554	2146
126	1560	2126
127	1564	2102
128	1570	2082
129	1575	2059
130	1580	2039
131	1585	2017
132	1589	1996
133	1592	1972
134	1594	1949
135	1597	1926
136	1610	1916
137	1615	1896
138	1620	1876
139	1623	1855
140	1626	1833
141	1628	1812
142	1646	1807
143	1651	1788
144	1653	1767
145	1657	1748
146	1663	1731
147	1666	1711
148	1668	1691
149	1671	1671
150	1683	1661
151	1688	1644
152	1691	1625
153	1694	1606
154	1696	1587
155	1699	1568
156	1701	1550
157	1704	1531
158	1708	1514
159	1710	1496
160	1713	1479
161	1715	1461
162	1721	1447
163	1724	1430
164	1727	1413
165	1730	1396
166	1738	1384
167	1740	1367
168	1742	1350
169	1748	1337
170	1755	1324
171	1757	1308
172	1760	1292
173	1763	1277
174	1766	1261
175	1768	1246
176	1771	1230
177	1773	1215
178	1777	1201
179	1779	1186
180	1782	1172
181	1785	1157
182	1787	1142
183	1790	1128
184	1792	1114
185	1794	1100
186	1796	1085
187	1798	1071
188	1801	1058
189	1804	1044
190	1807	1031
191	1810	1018
192	1813	1005
193	1816	992
194	1818	979
195	1821	966
196	1823	953
197	1826	940
198	1828	928
199	1831	915
200	1833	903
201	1836	890
202	1838	878
203	1840	866
204	1843	854
205	1846	842
206	1849	831
207	1852	819
208	1855	807
209	1858	796
210	1861	785
211	1864	774
212	1866	762
213	1868	750
214	1871	739
215	1874	729
216	1876	717
217	1879	706
218	1882	696
219	1885	685
220	1886	674
221	1890	664
222	1893	653
223	1895	643
224	1899	633
225	1901	622
226	1903	612
227	1905	601
228	1908	591
229	1910	581
230	1911	571
231	1913	560
232	1915	550
233	1917	540
234	1919	530
235	1920	520
236	1923	511
237	1925	501
238	1926	491
239	1928	482
240	1931	472
241	1935	463
242	1939	454
243	1941	445
244	1945	436
245	1948	427
246	1952	418
247	1955	409
248	1956	400
249	1959	391
250	1960	382
251	1962	373
252	1964	364
253	1966	356
254	1968	347
255	1970	338
256	1972	329
257	1973	321
258	1975	312
259	1976	304
260	1978	295
261	1980	287
262	1982	278
263	1983	270
264	1985	262
265	1987	254
266	1989	245
267	1991	237
268	1992	229
269	1994	221
270	1996	213
271	1997	205
272	2000	197
273	2001	189
274	2003	182
275	2005	174
276	2007	166
277	2008	158
278	2009	151
279	2010	143
280	2012	136
281	2013	128
282	2014	121
283	2015	113
284	2016	106
285	2017	98
286	2018	91
287	2020	84
288	2021	76
289	2022	69
290	2023	62
291	2024	55
292	2025	48
293	2026	41
294	2028	34
295	2029	27
296	2030	20
297	2031	13
298	2032	6
299	2033	0
