iter	Passed	Remaining
0	1	781
1	1	483
2	2	396
3	2	342
4	3	309
5	3	280
6	3	263
7	4	249
8	4	241
9	5	260
10	5	251
11	5	243
12	6	237
13	7	255
14	7	251
15	8	243
16	8	238
17	8	235
18	9	232
19	9	228
20	9	225
21	10	223
22	10	220
23	10	216
24	11	214
25	11	212
26	12	210
27	12	208
28	12	207
29	13	205
30	13	203
31	13	201
32	14	209
33	15	208
34	15	206
35	15	205
36	16	204
37	16	202
38	17	201
39	17	199
40	17	197
41	18	196
42	18	196
43	18	194
44	19	193
45	19	191
46	19	190
47	20	188
48	20	187
49	20	186
50	21	185
51	21	184
52	21	183
53	22	182
54	22	181
55	22	180
56	23	179
57	23	178
58	23	177
59	24	176
60	24	175
61	24	174
62	25	174
63	25	173
64	25	172
65	26	176
66	27	175
67	27	174
68	27	174
69	28	173
70	28	172
71	28	171
72	29	170
73	29	170
74	29	169
75	30	168
76	30	167
77	30	167
78	31	166
79	31	165
80	31	164
81	32	164
82	32	163
83	32	163
84	34	166
85	34	166
86	34	165
87	35	164
88	35	163
89	35	163
90	36	162
91	36	161
92	37	163
93	37	162
94	38	162
95	38	161
96	38	161
97	39	160
98	39	159
99	39	159
100	40	158
101	40	158
102	40	157
103	41	156
104	41	156
105	41	155
106	42	154
107	42	154
108	42	153
109	43	153
110	43	152
111	43	152
112	44	151
113	44	150
114	44	150
115	45	149
116	45	149
117	45	148
118	46	148
119	46	147
120	47	147
121	47	146
122	47	146
123	48	145
124	48	145
125	48	144
126	49	144
127	49	143
128	49	143
129	50	142
130	50	142
131	50	141
132	50	140
133	51	139
134	51	139
135	51	138
136	52	138
137	52	137
138	52	137
139	53	136
140	53	136
141	53	136
142	54	135
143	54	135
144	55	134
145	55	134
146	55	133
147	56	133
148	56	132
149	56	132
150	57	131
151	57	131
152	57	130
153	58	130
154	58	130
155	58	129
156	59	129
157	59	128
158	59	128
159	60	128
160	60	127
161	60	127
162	61	126
163	61	126
164	61	125
165	62	125
166	62	124
167	63	124
168	63	124
169	63	123
170	64	123
171	64	122
172	64	122
173	65	121
174	65	121
175	65	121
176	66	120
177	66	120
178	66	119
179	67	119
180	67	118
181	67	118
182	68	118
183	68	117
184	68	117
185	69	117
186	69	116
187	70	116
188	70	115
189	70	115
190	71	115
191	71	114
192	71	114
193	72	113
194	72	113
195	72	113
196	73	112
197	73	112
198	73	111
199	74	111
200	74	111
201	74	110
202	75	110
203	75	109
204	75	109
205	76	108
206	76	108
207	77	108
208	77	107
209	77	107
210	78	106
211	78	106
212	78	106
213	79	105
214	79	105
215	79	104
216	80	104
217	80	104
218	80	103
219	81	103
220	81	103
221	81	102
222	82	102
223	82	101
224	82	101
225	83	100
226	83	100
227	83	100
228	84	99
229	84	99
230	84	98
231	85	98
232	86	98
233	86	98
234	86	98
235	87	97
236	87	97
237	87	96
238	88	96
239	88	96
240	89	95
241	89	95
242	89	94
243	90	94
244	90	94
245	90	93
246	91	93
247	91	92
248	91	92
249	92	92
250	92	91
251	92	91
252	93	91
253	93	90
254	93	90
255	94	89
256	94	89
257	94	89
258	95	88
259	95	88
260	95	87
261	96	87
262	96	87
263	96	86
264	97	86
265	97	85
266	98	85
267	98	85
268	98	84
269	99	84
270	99	84
271	100	83
272	100	83
273	100	83
274	101	82
275	101	82
276	101	81
277	102	81
278	102	81
279	102	80
280	102	80
281	103	79
282	103	79
283	104	79
284	104	79
285	105	78
286	105	78
287	105	78
288	106	77
289	106	77
290	106	76
291	107	76
292	107	76
293	108	76
294	108	75
295	109	75
296	109	74
297	109	74
298	110	74
299	110	73
300	110	73
301	111	72
302	111	72
303	111	72
304	112	71
305	112	71
306	113	71
307	113	70
308	113	70
309	114	69
310	114	69
311	114	69
312	114	68
313	115	68
314	115	67
315	116	67
316	116	67
317	116	66
318	117	66
319	117	66
320	117	65
321	118	65
322	118	64
323	118	64
324	119	64
325	119	63
326	119	63
327	120	62
328	120	62
329	120	62
330	121	61
331	121	61
332	121	61
333	122	60
334	122	60
335	122	60
336	123	59
337	123	59
338	124	58
339	124	58
340	124	58
341	125	57
342	125	57
343	125	57
344	126	56
345	126	56
346	126	55
347	127	55
348	127	55
349	127	54
350	128	54
351	128	54
352	128	53
353	129	53
354	129	52
355	130	52
356	130	52
357	130	51
358	131	51
359	131	51
360	131	50
361	132	50
362	132	50
363	132	49
364	133	49
365	133	48
366	133	48
367	134	48
368	134	47
369	134	47
370	135	47
371	135	46
372	135	46
373	136	45
374	136	45
375	137	45
376	137	44
377	137	44
378	138	44
379	138	43
380	138	43
381	138	42
382	139	42
383	139	42
384	139	41
385	140	41
386	140	41
387	140	40
388	141	40
389	141	39
390	142	39
391	142	39
392	142	38
393	143	38
394	143	38
395	143	37
396	144	37
397	144	37
398	144	36
399	145	36
400	145	35
401	145	35
402	146	35
403	146	34
404	146	34
405	147	34
406	147	33
407	147	33
408	148	32
409	148	32
410	148	32
411	149	31
412	149	31
413	149	31
414	150	30
415	150	30
416	150	30
417	151	29
418	151	29
419	151	28
420	152	28
421	152	28
422	153	27
423	153	27
424	153	27
425	153	26
426	154	26
427	154	26
428	154	25
429	155	25
430	155	24
431	156	24
432	156	24
433	156	23
434	157	23
435	157	23
436	157	22
437	158	22
438	158	22
439	158	21
440	159	21
441	159	20
442	159	20
443	160	20
444	160	19
445	161	19
446	161	19
447	161	18
448	162	18
449	162	18
450	162	17
451	163	17
452	163	16
453	163	16
454	164	16
455	164	15
456	164	15
457	165	15
458	165	14
459	165	14
460	166	14
461	166	13
462	166	13
463	167	12
464	167	12
465	167	12
466	168	11
467	168	11
468	169	11
469	169	10
470	169	10
471	169	10
472	170	9
473	171	9
474	171	9
475	171	8
476	173	8
477	173	7
478	173	7
479	174	7
480	174	6
481	174	6
482	175	6
483	175	5
484	176	5
485	176	5
486	176	4
487	177	4
488	177	3
489	177	3
490	178	3
491	178	2
492	178	2
493	179	2
494	179	1
495	179	1
496	180	1
497	180	0
498	180	0
499	181	0
