iter	RMSE
0	265.0928544
1	264.2749319
2	263.556243
3	262.6309949
4	261.9587494
5	261.2702794
6	260.5577831
7	259.8384432
8	259.1355416
9	258.4999338
10	257.7867038
11	257.0720281
12	256.3219774
13	255.6438708
14	254.8863183
15	254.0004324
16	253.1940787
17	252.5082164
18	251.8768308
19	251.2769556
20	250.4338785
21	249.6819683
22	249.1435827
23	248.3735578
24	247.7527289
25	247.1443602
26	246.5105287
27	246.014435
28	245.299344
29	244.8269001
30	244.1763831
31	243.4620973
32	242.7714479
33	241.967419
34	241.3237939
35	240.6935259
36	240.206578
37	239.6178421
38	238.9112018
39	238.396904
40	237.8024278
41	237.1562528
42	236.5455974
43	235.8859849
44	235.2866841
45	234.6047705
46	233.9661447
47	233.3069315
48	232.7074495
49	232.1776128
50	231.4724143
51	230.7898426
52	230.1787233
53	229.5464534
54	228.930814
55	228.4663153
56	227.8006514
57	227.2091348
58	226.6873494
59	226.091341
60	225.556098
61	224.910947
62	224.292839
63	223.6400564
64	223.1151429
65	222.450299
66	221.8549466
67	221.3233387
68	220.8438263
69	220.3871568
70	219.7693881
71	219.3764345
72	218.8923152
73	218.42877
74	217.8322748
75	217.2424367
76	216.6966508
77	216.1120851
78	215.6204505
79	215.0203555
80	214.5625537
81	214.0324987
82	213.4366798
83	212.7921657
84	212.3441195
85	211.8264689
86	211.3876643
87	210.9827597
88	210.361642
89	209.7925737
90	209.3079974
91	208.8545828
92	208.2741333
93	207.9000684
94	207.3418257
95	206.8371745
96	206.3428449
97	205.9260998
98	205.4697724
99	205.0491733
100	204.5906746
101	204.1275516
102	203.7062298
103	203.2457591
104	202.7976414
105	202.333479
106	201.7702999
107	201.3023247
108	200.7769705
109	200.3836923
110	200.0385678
111	199.590309
112	199.0285499
113	198.5886171
114	198.1838054
115	197.6974468
116	197.2010217
117	196.7924631
118	196.4075045
119	196.0479594
120	195.5515715
121	195.1092383
122	194.7989404
123	194.3040448
124	193.8296988
125	193.3561577
126	192.9492205
127	192.5285179
128	192.1046501
129	191.6818188
130	191.3001432
131	190.9660655
132	190.6690953
133	190.2196127
134	189.8973007
135	189.5754031
136	189.2701923
137	188.9013561
138	188.5134814
139	188.047439
140	187.7470434
141	187.4822571
142	187.0119711
143	186.5748572
144	186.1782373
145	185.8176878
146	185.4243052
147	184.9925919
148	184.6023609
149	184.302922
150	183.9664822
151	183.6332732
152	183.226536
153	182.8464517
154	182.4752331
155	182.1395199
156	181.7698893
157	181.4042148
158	181.0680318
159	180.7061142
160	180.3755903
161	180.0182884
162	179.631232
163	179.3050559
164	178.9350427
165	178.605148
166	178.1419681
167	177.7535263
168	177.433466
169	176.9631228
170	176.5862228
171	176.2639671
172	176.0122292
173	175.6161748
174	175.2801444
175	174.9773516
176	174.6251203
177	174.2973136
178	174.0431064
179	173.7848755
180	173.535558
181	173.1650594
182	172.8718281
183	172.5272157
184	172.2292696
185	171.8877775
186	171.6623781
187	171.389987
188	171.1244127
189	170.8001146
190	170.5099809
191	170.2221053
192	169.8834267
193	169.5457468
194	169.189119
195	168.8777391
196	168.5473749
197	168.3122792
198	168.0350735
199	167.6968002
200	167.3092663
201	167.0508429
202	166.7512391
203	166.5298571
204	166.28462
205	166.0189249
206	165.6680088
207	165.3568178
208	165.0817641
209	164.8503148
210	164.5986498
211	164.333774
212	164.1282319
213	163.8898288
214	163.6410202
215	163.3726396
216	163.1663767
217	162.9300119
218	162.6332943
219	162.3930802
220	162.2101738
221	161.9793477
222	161.7038646
223	161.4457967
224	161.1897886
225	160.9427928
226	160.7149832
227	160.4971923
228	160.2135106
229	159.9343571
230	159.7327005
231	159.5083875
232	159.2687993
233	158.9788105
234	158.7109405
235	158.4330018
236	158.1198445
237	157.8861835
238	157.6712013
239	157.4649258
240	157.2503897
241	157.0342238
242	156.7893093
243	156.6318416
244	156.3889121
245	156.2064034
246	155.8976529
247	155.6986809
248	155.4845835
249	155.2181187
250	154.9628346
251	154.7052395
252	154.3918593
253	154.1548165
254	153.9393333
255	153.6782688
256	153.4344381
257	153.2344962
258	152.9245728
259	152.715427
260	152.5278328
261	152.2998442
262	152.1331976
263	151.9849101
264	151.6750005
265	151.4885345
266	151.2747858
267	151.0492723
268	150.8663493
269	150.6944604
270	150.4250522
271	150.2055057
272	150.0100151
273	149.7849089
274	149.5055907
275	149.2496505
276	149.0617804
277	148.8193468
278	148.656375
279	148.4373003
280	148.2605003
281	147.9917577
282	147.8165742
283	147.5816464
284	147.3287064
285	147.0736213
286	146.8633599
287	146.6862017
288	146.4541055
289	146.3223689
290	146.0587152
291	145.8578341
292	145.6087904
293	145.4781708
294	145.2960319
295	145.1421797
296	144.9713129
297	144.8168108
298	144.5930512
299	144.4101256
300	144.2101482
301	144.0030462
302	143.8007827
303	143.6016676
304	143.4412503
305	143.2537817
306	143.0458748
307	142.8632867
308	142.6737458
309	142.4974953
310	142.3837517
311	142.1643608
312	141.9624152
313	141.7838978
314	141.5839312
315	141.4178707
316	141.2421879
317	141.0417258
318	140.8911743
319	140.6947116
320	140.5029044
321	140.3159923
322	140.150522
323	139.9606605
324	139.7818973
325	139.6207734
326	139.3771442
327	139.2179111
328	138.972387
329	138.762231
330	138.5900796
331	138.4564934
332	138.2966087
333	138.1006246
334	137.8862605
335	137.7635882
336	137.6142405
337	137.4227425
338	137.275544
339	137.1022182
340	136.8960832
341	136.7017582
342	136.5623787
343	136.3817652
344	136.2530785
345	136.0222935
346	135.86282
347	135.6650047
348	135.5108176
349	135.3284895
350	135.1703752
351	134.9958266
352	134.8600354
353	134.6791525
354	134.4738371
355	134.2451122
356	134.0507566
357	133.8921652
358	133.7626134
359	133.5902709
360	133.4455474
361	133.310297
362	133.1195089
363	132.946289
364	132.7461773
365	132.5737498
366	132.4352673
367	132.3447676
368	132.1847004
369	132.0522969
370	131.807675
371	131.6844657
372	131.5718552
373	131.400114
374	131.2789783
375	131.1226685
376	130.954424
377	130.7871829
378	130.6102901
379	130.4881185
380	130.3539858
381	130.1753367
382	130.0053476
383	129.8880063
384	129.7612366
385	129.5992178
386	129.4937253
387	129.330581
388	129.2030189
389	129.0246413
390	128.8580893
391	128.6929492
392	128.5498145
393	128.3385865
394	128.1834893
395	128.0319402
396	127.8657729
397	127.7051246
398	127.5502392
399	127.4069549
400	127.268742
401	127.1745484
402	126.9998798
403	126.7923006
404	126.6130052
405	126.5007658
406	126.3283773
407	126.2296315
408	126.0518309
409	125.8889896
410	125.7172147
411	125.5638774
412	125.4335301
413	125.3679321
414	125.2368967
415	125.0407222
416	124.8912192
417	124.7411886
418	124.5853468
419	124.4421349
420	124.3184862
421	124.1577945
422	124.0345319
423	123.9459152
424	123.815799
425	123.6820915
426	123.4873361
427	123.2996527
428	123.196779
429	123.0971373
430	122.8876398
431	122.7423469
432	122.6077823
433	122.4927011
434	122.330887
435	122.2459647
436	122.1014753
437	121.9812555
438	121.872681
439	121.7748053
440	121.6649289
441	121.5380155
442	121.3670067
443	121.2128224
444	121.1110778
445	120.9969719
446	120.8581414
447	120.7174477
448	120.5673774
449	120.4558247
450	120.3375058
451	120.1109169
452	119.984517
453	119.827133
454	119.7385697
455	119.6037014
456	119.4535565
457	119.3522262
458	119.2200533
459	119.1086694
460	118.9767321
461	118.8858591
462	118.7504473
463	118.6633428
464	118.5459898
465	118.4519228
466	118.3577287
467	118.2645996
468	118.1247521
469	118.0229194
470	117.8886963
471	117.7512156
472	117.5609716
473	117.4323923
474	117.298322
475	117.1471393
476	117.0347867
477	116.9247206
478	116.7866607
479	116.7105589
480	116.6117232
481	116.4879417
482	116.3650107
483	116.2476171
484	116.1040922
485	115.9916379
486	115.8826908
487	115.7452717
488	115.6132829
489	115.4797889
490	115.3834509
491	115.2704433
492	115.1668116
493	115.0273687
494	114.9125741
