iter	RMSE
0	240.9783526
1	237.6340302
2	233.9034617
3	228.397664
4	226.0320713
5	223.0185281
6	220.549674
7	217.7762528
8	215.1951076
9	212.9339787
10	210.5952205
11	208.7214961
12	206.731885
13	205.1451412
14	203.4777027
15	202.148726
16	200.4627555
17	198.8859717
18	197.6596641
19	196.4609789
20	195.3561509
21	194.2289168
22	193.1235482
23	192.1534429
24	191.0889648
25	190.0706682
226	190.6380277
27	189.7625431
28	188.7450843
29	187.8406614
30	187.1797115
31	186.456979
32	185.5929918
33	184.6936784
34	184.1780542
35	183.4124015
36	182.7702352
37	181.9509892
38	181.3707543
39	180.7055546
40	180.15703741	177.2174057
42	176.5951821
43	175.8877406
44	175.2610113
45	174.886614
46	174.3766653
47	173.9392471
48	173.2742919
49	172.7503106
50	172.1674013
51	171.6864641
52	171.2759704
53	170.7211331
54	170.266496
55	169.8174909
56	169.4765494
57	168.9978748
58	158	168.4670059	169.1706221
60	168.7153627
61	168.3872155
62	62	166.9797726
63	166.6555705
64	166.2156745
65	165.7531157
66	165.4679583
67	165.1263445
68	164.6577697
69	164.345570	159.167884271	164.3586995
72	164.0575509
7373	164.1683994
74	163.9874781
75	163.8296951
76	163.5090707
77	163.1507306
78	162.9507318
79	162.6093551
80	162.2951415
81	161.9723691
82	161.7494862
83	161.4249839
84	161.09103785	160.3774145
86	159.9131346
87	159.6218787
88	159.3645652
89	159.1792839
90	159.0656058
91	158.9070952
92	158.7756024
93	158.4337202
94	158.1843806
95	157.9292377
96	157.765283
97	157.5637296
98	157.3745198
99	157.1574916
100	156.7967348
101101	156.7599252
102	156.473981
103	156.3080987
104	156.0793064
105	155.939034
106	155.7157187
107	155.4397522
108	155.1873212
109	155.020757
110	154.8103845
111	154.6859201
112	154.4309413
113	154.1667549
114	154.0210457
115	153.720043
116	153.4471864
117	153.2439623
118	153.0104819
119	152.654671
120	152.3461262
121	152.2623068
122	151.9679234
123	151.7094465
124	151.573641
125	151.291469
126	151.1245481
127	150.8873865
128	150.7464671
129	150.5547703
130	150.2797409
131	150.1327293
132	149.9428216
133	149.7763932
134	149.5818302
135	149.3794247
136	149.2542281
137	149.04578
138	148.78127
139	148.536079
140	148.3266135
141	148.1576665
142	147.9040749
143	147.6498622
144	147.4757822
145	147.2317039
146	147.1043747
147	146.954482
148	146.8840156
149	146.5411026
150	146.2582596
151	145.9510138
152	145.5559594
153	145.3009773
154	145.1458165
155	144.9610493
156	144.6897618
157	144.5442236
158	144.373933
159	144.1352864
160	143.6632523
161	143.5361203
162	143.4039265
163	143.1976368
164	143.0270179
165	142.7444662
166	142.5516737
167	142.2841073
168	141.9596778
169	141.655584
170	141.4071937
171	141.2550186
172	141.1792455
173	140.898307
174	140.6913199
175	140.4638496
176	140.3806742
177	140.151079
178	139.9635948
179	139.8472228
180	139.5428169
181	139.3265132
182	139.1597286
183	138.9124734
184	138.7522087
185	138.5909369
186	138.4807645
187	138.1814876
188	13188	138.1915949
189	137.9276012
190	137.8752427
191	137.7354303
192	137.6021109
193	137.4826483
194	137.2509686
195	137.0386312
196	136.6969321
197	136.486667
198	136.1649783
199	136.1054027
200	136.0167177
201	135.8721314
202	135.5745576
203	135.5134155
204	135.3781195
205	135.3389117
206	135.0594066
207	134.9584269
208	134.7990417
209	134.5351332
210	134.4827552
211	134.2945365
212	134.2646314
213	134.012652
214	133.7970588
215	133.6412457
216	133.5448063
217	133.3191811
218	133.2656358
219	132.9140347
220	132.6788132
221	132.5431583
222	132.509606
223	132.2756661
224	132.2409773
225	132.046553
226	131.7978859
227	131.6315543
228	131.506878
229	131.4757413
230	131.3649698
231	131.1194544
232	130.8961546
233	130.5973875
234	130.4900036
235	130.4000154
236	130.2534834
237	130.0925002
238	129.898733
239	129.5798123
240	129.5400888
241	129.4031685
242	129.3499331
243	129.3214912
244	129.1584124
245	129.1279812
246	129.0875032
247	129.0284921
248	128.7711073
249	128.6239936
250	128.5008157
251	128.3679416
252	128.290716
253	128.131656
254	128.0596527
255	127.8214085
256	127.6357644
257	127.3294075
258	127.1283656
259	127.07367
260	127.040279
261	126.766353
262	126.5652507
263	126.4207655
264	126.312939
265	126.144126
266	126.1065949
267	125.847757
268	125.6574196
269	125.51918
270	125.3716312
271	125.2281341
272	125.0554247
273	124.9570191
274	124.7759082
275	124.6333526
276	124.5674022
277	124.472729
278	124.2209729
279	124.1024937
280	123.9652988
281	123.7724235
282	123.750347
28283	123.6621361
284	123.5945461
285	123.3824666
286	123.2383511
287	123.1463742
288	123.1024794
289	122.8896306
290	122.6957396
291	122.5645446
292	122.3883349
293	122.2071264
294	122.0768619
295	122.00343
296	121.9866285
297	121.8775495
298	121.7725372
299	121.694288
	122.5202336
