iter	RMSE
0	177.4660087
1	175.1127377
2	170.2383876
3	168.1823245
4	166.1036395
5	164.3759516
6	162.644479977	160.834518	159.2987424
9	157.9349355
10	156.5857167
11	156.1909413
12	154.6819882
13	153.3116274
14	151.9982508
15	150.7520078
116	146.939126917	148.604499
18	147.5023871
19	146.6006813
20	145.6219445
21	144.648899
22	143.8195425
23	143.1091766
24	142.3608201
25	141.7313383
26	141.0521861
27	140.108895
28	139.2651499
29	138.7040787
30	138.3202266
31	137.8679271
32	137.0681325
33	136.5447848
34	136.00571
35	135.384785
36	134.978981
37	134.4067116
38	133.7737864
39	133.0779464
40	132.6114388
41	132.2775298
42	131.8169161
43	131.3373008
44	130.9634946
45	130.6109842
46	130.1331401
47	129.4825531
48	129.0507443
49	128.4947452
50	128.1608769
51	127.8256421
52	127.3918275
53	127.1171491
54	126.8318436
55	126.4837492
56	126.0929163
57	125.719868
58	125.3329281
59	124.9612338
60	124.6490758
61	124.461159
62	124.2575964
63	123.8614466
64	123.5374897
65	123.1536285
66	122.9242529
67	122.5993298
68	122.2960119
69	121.9195084
70	121.6614434
71	121.3539031
72	120.9698941
73	120.5499708
74	120.2966468
75	119.9409125
76	119.5097728
77	119.2764593
78	119.0947209
79	118.8233138
80	118.6586689
81	118.3363372
82	118.1406305
83	117.9018869
84	117.7150352
85	117.5019414
86	117.0881802
87	116.8071507
88	116.6207196
89	116.295041
90	116.0063547
91	115.8543874
92	115.492304
93	115.2499726
94	114.9711748
95	114.8091084
96	114.5592737
97	114.1731325
98	114.0177884
99	113.8171942
100	113.4664121
101	113.1036289
102	112.9236611
103	112.7849933
104	112.5486189
105	112.3418033
106	112.0493499
107	111.8046526
108	111.5067291
109	111.218741
110	111.1023557
111	110.9739218
112	110.7762261
113	110.4797376
114	110.2594673
115	109.9931226
116	109.8382634
117	109.6383404
118	109.4456002
119	109.3331017
120	109.0877124
121	108.9101478
122	108.6994313
123	108.4642441
124	108.2526189
125	108.1217796
126	107.9252201
127	107.7505461
128	107.6172536
129	107.4377831
130	107.2828611
131	107.0274608
132	106.8503966
133	106.7375831
134	106.5215066
135	106.4105839
136	106.1930597
137	105.9831034
138	105.7665466
139	105.6123688
140	105.3393963
141	105.0949424
142	104.9253079
143	104.7032836
144	104.5697528
145	104.3254273
146	104.1007218
147	103.8825758
148	103.6843804
149	103.567765
150	103.5028881
151	103.2632805
152	103.0653668
153	102.8574401
154	102.5931759
155	102.4071681
156	102.1600933
157	101.9218088
158	101.7022378
159	101.5221547
160	101.312953
161	101.1563898
162	100.8983198
163	100.7799953
164	100.5517395
165	100.352938
166	100.231858
167	99.93008661
168	99.62525201
169	99.49703629
170	99.41150656
171	99.21739645
172	99.15445304
173	99.01894267
174	98.73895074
175	98.53652781
176	98.36939573
177	98.23823406
178	98.14926675
179	97.88395751
180	97.71310977
181	97.52577163
182	97.38382853
183	97.21974745
184	96.99718385
185	96.85717508
186	96.71944685
187	96.55347599
188	96.35567748
189	96.18324922
190	95.99235163
191	95.78203954
192	95.68233496
193	95.44201765
194	95.35553613
195	95.23632382
196	95.07993239
197	95.04258778
198	94.90431326
199	94.55739011
200	94.35575042
201	94.20044875
202	94.05389292
203	94.02670774
204	93.93400845
205	93.74859058
206	93.62425691
207	93.48537367
208	93.35298624
209	93.23677103
210	93.18942939
211	92.92840043
212	92.74320093
213	92.58327379
214	92.34223844
215	92.28001583
216	92.17220383
217	92.03231239
218	91.88165868
219	91.79563659
220	91.59063885
221	91.54038269
222	91.38397837
223	91.2244916
224	91.08404592
225	90.82184597
226	90.77326802
227	90.55272839
228	90.35426733
229	90.25777632
230	90.07763652
231	89.94298087
232	89.89736242
233	89.68237638
234	89.64239695
235	89.52632702
236	89.48259253
237	89.22838551
238	89.01920569
239	88.87614209
240	88.8183235
241	88.64684795
242	88.49536393
243	88.33753515
244	88.2111812
245	88.06154529
246	87.90502998
247	87.71099213
248	87.47142541
249	87.3609684
250	87.25913313
251	87.14235249
252	87.06331852
253	86.96715906
254	86.75705544
255	86.62636427
256	86.43460355
257	86.36566328
258	86.31481073
259	86.11441628
260	86.08629661
261	85.94007924
262	85.9111884
263	85.89439429
264	85.77412979
265	85.62234461
266	85.44572314
267	85.41998249
268	85.3129244
269	85.27014986
270	85.12958069
271	85.00772421
272	84.82815603
273	84.7631109
274	84.66613267
275	84.47212376
276	84.38529316
277	84.32028368
278	84.25298756
279	84.10985975
280	83.90135057
281	83.8012945
282	83.61531524
283	83.46856037
284	83.34300196
285	83.3217698
286	83.26751168
287	83.12739691
288	83.08838503
289	83.00925474
290	82.92062474
291	82.82110223
292	82.75226657
293	82.60892726
294	82.51774168
295	82.38095211
296	82.2770975
297	82.12358355
298	82.10631579
299	82.03301791
